"island","sites","year","depth","transect","quadrate","image","categoryname","categoryid","coverpercategory"
"rocas","cemiterio",2018,1.5,1,2,"CE_2018_fechada_t1_q2.JPG","digenea_simplex","FIL",12
"rocas","cemiterio",2018,1.5,1,2,"CE_2018_fechada_t1_q2.JPG","outro_turf","EAM",6
"rocas","cemiterio",2018,1.5,1,2,"CE_2018_fechada_t1_q2.JPG","turf_filamentoso","EAM",64
"rocas","cemiterio",2018,1.5,1,2,"CE_2018_fechada_t1_q2.JPG","areia_cascalho","ABI",18
"rocas","cemiterio",2018,1.5,1,3,"CE_2018_fechada_t1_q3.JPG","digenea_simplex","FIL",24
"rocas","cemiterio",2018,1.5,1,3,"CE_2018_fechada_t1_q3.JPG","turf_filamentoso","EAM",44
"rocas","cemiterio",2018,1.5,1,3,"CE_2018_fechada_t1_q3.JPG","areia_cascalho","ABI",32
"rocas","cemiterio",2018,1.5,1,4,"CE_2018_fechada_t1_q4.JPG","bryopsis","FIL",2
"rocas","cemiterio",2018,1.5,1,4,"CE_2018_fechada_t1_q4.JPG","digenea_simplex","FIL",36
"rocas","cemiterio",2018,1.5,1,4,"CE_2018_fechada_t1_q4.JPG","outro_turf","EAM",6
"rocas","cemiterio",2018,1.5,1,4,"CE_2018_fechada_t1_q4.JPG","turf_filamentoso","EAM",44
"rocas","cemiterio",2018,1.5,1,4,"CE_2018_fechada_t1_q4.JPG","areia_cascalho","ABI",12
"rocas","cemiterio",2018,1.5,1,5,"CE_2018_fechada_t1_q5.JPG","porites_asteroides","SCL",2
"rocas","cemiterio",2018,1.5,1,5,"CE_2018_fechada_t1_q5.JPG","bryopsis","FIL",2
"rocas","cemiterio",2018,1.5,1,5,"CE_2018_fechada_t1_q5.JPG","digenea_simplex","FIL",8
"rocas","cemiterio",2018,1.5,1,5,"CE_2018_fechada_t1_q5.JPG","outra_macroalga_filamentosa_2R","FIL",2
"rocas","cemiterio",2018,1.5,1,5,"CE_2018_fechada_t1_q5.JPG","outro_turf","EAM",2
"rocas","cemiterio",2018,1.5,1,5,"CE_2018_fechada_t1_q5.JPG","turf_filamentoso","EAM",72
"rocas","cemiterio",2018,1.5,1,5,"CE_2018_fechada_t1_q5.JPG","areia_cascalho","ABI",12
"rocas","cemiterio",2018,1.5,1,6,"CE_2018_fechada_t1_q6.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",4
"rocas","cemiterio",2018,1.5,1,6,"CE_2018_fechada_t1_q6.JPG","turf_filamentoso","EAM",86
"rocas","cemiterio",2018,1.5,1,6,"CE_2018_fechada_t1_q6.JPG","areia_cascalho","ABI",10
"rocas","cemiterio",2018,1.5,1,7,"CE_2018_fechada_t1_q7.JPG","digenea_simplex","FIL",18
"rocas","cemiterio",2018,1.5,1,7,"CE_2018_fechada_t1_q7.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",4
"rocas","cemiterio",2018,1.5,1,7,"CE_2018_fechada_t1_q7.JPG","turf_filamentoso","EAM",28
"rocas","cemiterio",2018,1.5,1,7,"CE_2018_fechada_t1_q7.JPG","areia_cascalho","ABI",50
"rocas","cemiterio",2018,1.5,1,8,"CE_2018_fechada_t1_q8.JPG","digenea_simplex","FIL",10
"rocas","cemiterio",2018,1.5,1,8,"CE_2018_fechada_t1_q8.JPG","turf_filamentoso","EAM",64
"rocas","cemiterio",2018,1.5,1,8,"CE_2018_fechada_t1_q8.JPG","areia_cascalho","ABI",26
"rocas","cemiterio",2018,1.5,1,9,"CE_2018_fechada_t1_q9.JPG","digenea_simplex","FIL",6
"rocas","cemiterio",2018,1.5,1,9,"CE_2018_fechada_t1_q9.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",2
"rocas","cemiterio",2018,1.5,1,9,"CE_2018_fechada_t1_q9.JPG","turf_filamentoso","EAM",20
"rocas","cemiterio",2018,1.5,1,9,"CE_2018_fechada_t1_q9.JPG","areia_cascalho","ABI",72
"rocas","cemiterio",2018,1.5,1,10,"CE_2018_fechada_t1_q10.JPG","digenea_simplex","FIL",10.66666667
"rocas","cemiterio",2018,1.5,1,10,"CE_2018_fechada_t1_q10.JPG","outro_turf","EAM",2.166666667
"rocas","cemiterio",2018,1.5,1,10,"CE_2018_fechada_t1_q10.JPG","turf_filamentoso","EAM",64.33333333
"rocas","cemiterio",2018,1.5,1,10,"CE_2018_fechada_t1_q10.JPG","areia_cascalho","ABI",22.83333333
"rocas","cemiterio",2018,1.5,1,11,"CE_2018_fechada_t1_q11.JPG","porites_asteroides","SCL",2
"rocas","cemiterio",2018,1.5,1,11,"CE_2018_fechada_t1_q11.JPG","digenea_simplex","FIL",12
"rocas","cemiterio",2018,1.5,1,11,"CE_2018_fechada_t1_q11.JPG","turf_filamentoso","EAM",84
"rocas","cemiterio",2018,1.5,1,11,"CE_2018_fechada_t1_q11.JPG","areia_cascalho","ABI",2
"rocas","cemiterio",2018,1.5,2,1,"CE_2018_fechada_t2_q1.JPG","digenea_simplex","FIL",43.5
"rocas","cemiterio",2018,1.5,2,1,"CE_2018_fechada_t2_q1.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",2.166666667
"rocas","cemiterio",2018,1.5,2,1,"CE_2018_fechada_t2_q1.JPG","turf_filamentoso","EAM",54.33333333
"rocas","cemiterio",2018,1.5,2,2,"CE_2018_fechada_t2_q2.JPG","digenea_simplex","FIL",42
"rocas","cemiterio",2018,1.5,2,2,"CE_2018_fechada_t2_q2.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",14
"rocas","cemiterio",2018,1.5,2,2,"CE_2018_fechada_t2_q2.JPG","turf_calcareo","EAM",2
"rocas","cemiterio",2018,1.5,2,2,"CE_2018_fechada_t2_q2.JPG","turf_filamentoso","EAM",42
"rocas","cemiterio",2018,1.5,2,3,"CE_2018_fechada_t2_q3.JPG","incrustante_2R","POR",2
"rocas","cemiterio",2018,1.5,2,3,"CE_2018_fechada_t2_q3.JPG","siderastrea","SCL",2
"rocas","cemiterio",2018,1.5,2,3,"CE_2018_fechada_t2_q3.JPG","bryopsis","FIL",2
"rocas","cemiterio",2018,1.5,2,3,"CE_2018_fechada_t2_q3.JPG","digenea_simplex","FIL",40
"rocas","cemiterio",2018,1.5,2,3,"CE_2018_fechada_t2_q3.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",4
"rocas","cemiterio",2018,1.5,2,3,"CE_2018_fechada_t2_q3.JPG","turf_filamentoso","EAM",26
"rocas","cemiterio",2018,1.5,2,3,"CE_2018_fechada_t2_q3.JPG","areia_cascalho","ABI",24
"rocas","cemiterio",2018,1.5,2,4,"CE_2018_fechada_t2_q4.JPG","porites_asteroides","SCL",2
"rocas","cemiterio",2018,1.5,2,4,"CE_2018_fechada_t2_q4.JPG","digenea_simplex","FIL",18.66666667
"rocas","cemiterio",2018,1.5,2,4,"CE_2018_fechada_t2_q4.JPG","turf_filamentoso","EAM",73.16666667
"rocas","cemiterio",2018,1.5,2,4,"CE_2018_fechada_t2_q4.JPG","areia_cascalho","ABI",6.166666667
"rocas","cemiterio",2018,1.5,2,5,"CE_2018_fechada_t2_q5.JPG","bryopsis","FIL",4
"rocas","cemiterio",2018,1.5,2,5,"CE_2018_fechada_t2_q5.JPG","digenea_simplex","FIL",2
"rocas","cemiterio",2018,1.5,2,5,"CE_2018_fechada_t2_q5.JPG","turf_filamentoso","EAM",38
"rocas","cemiterio",2018,1.5,2,5,"CE_2018_fechada_t2_q5.JPG","areia_cascalho","ABI",56
"rocas","cemiterio",2018,1.5,2,6,"CE_2018_fechada_t2_q6.JPG","digenea_simplex","FIL",38.16666667
"rocas","cemiterio",2018,1.5,2,6,"CE_2018_fechada_t2_q6.JPG","turf_filamentoso","EAM",33.16666667
"rocas","cemiterio",2018,1.5,2,6,"CE_2018_fechada_t2_q6.JPG","areia_cascalho","ABI",28.66666667
"rocas","cemiterio",2018,1.5,2,7,"CE_2018_fechada_t2_q7.JPG","bryopsis_pennata","FIL",2
"rocas","cemiterio",2018,1.5,2,7,"CE_2018_fechada_t2_q7.JPG","digenea_simplex","FIL",2
"rocas","cemiterio",2018,1.5,2,7,"CE_2018_fechada_t2_q7.JPG","turf_filamentoso","EAM",34
"rocas","cemiterio",2018,1.5,2,7,"CE_2018_fechada_t2_q7.JPG","areia_cascalho","ABI",62
"rocas","cemiterio",2018,1.5,2,8,"CE_2018_fechada_t2_q8.JPG","digenea_simplex","FIL",14
"rocas","cemiterio",2018,1.5,2,8,"CE_2018_fechada_t2_q8.JPG","turf_filamentoso","EAM",30
"rocas","cemiterio",2018,1.5,2,8,"CE_2018_fechada_t2_q8.JPG","areia_cascalho","ABI",56
"rocas","cemiterio",2018,1.5,2,9,"CE_2018_fechada_t2_q9.JPG","porites_asteroides","SCL",6
"rocas","cemiterio",2018,1.5,2,9,"CE_2018_fechada_t2_q9.JPG","bryopsis","FIL",2
"rocas","cemiterio",2018,1.5,2,9,"CE_2018_fechada_t2_q9.JPG","digenea_simplex","FIL",16
"rocas","cemiterio",2018,1.5,2,9,"CE_2018_fechada_t2_q9.JPG","turf_filamentoso","EAM",62
"rocas","cemiterio",2018,1.5,2,9,"CE_2018_fechada_t2_q9.JPG","cianobacterias_1R","CYA",8
"rocas","cemiterio",2018,1.5,2,9,"CE_2018_fechada_t2_q9.JPG","areia_cascalho","ABI",6
"rocas","cemiterio",2018,1.5,2,10,"CE_2018_fechada_t2_q10.JPG","digenea_simplex","FIL",10
"rocas","cemiterio",2018,1.5,2,10,"CE_2018_fechada_t2_q10.JPG","turf_filamentoso","EAM",53.33333333
"rocas","cemiterio",2018,1.5,2,10,"CE_2018_fechada_t2_q10.JPG","areia_cascalho","ABI",36.66666667
"rocas","cemiterio",2018,1.5,2,11,"CE_2018_fechada_t2_q11.JPG","digenea_simplex","FIL",34
"rocas","cemiterio",2018,1.5,2,11,"CE_2018_fechada_t2_q11.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",14
"rocas","cemiterio",2018,1.5,2,11,"CE_2018_fechada_t2_q11.JPG","turf_filamentoso","EAM",38
"rocas","cemiterio",2018,1.5,2,11,"CE_2018_fechada_t2_q11.JPG","cianobacterias_1R","CYA",4
"rocas","cemiterio",2018,1.5,2,11,"CE_2018_fechada_t2_q11.JPG","areia_cascalho","ABI",10
"rocas","cemiterio",2018,1.5,3,1,"CE_2018_fechada_t3_q1.JPG","digenea_simplex","FIL",32
"rocas","cemiterio",2018,1.5,3,1,"CE_2018_fechada_t3_q1.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",8
"rocas","cemiterio",2018,1.5,3,1,"CE_2018_fechada_t3_q1.JPG","turf_filamentoso","EAM",44
"rocas","cemiterio",2018,1.5,3,1,"CE_2018_fechada_t3_q1.JPG","areia_cascalho","ABI",16
"rocas","cemiterio",2018,1.5,3,2,"CE_2018_fechada_t3_q2.JPG","bryopsis","FIL",4
"rocas","cemiterio",2018,1.5,3,2,"CE_2018_fechada_t3_q2.JPG","digenea_simplex","FIL",8
"rocas","cemiterio",2018,1.5,3,2,"CE_2018_fechada_t3_q2.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",2
"rocas","cemiterio",2018,1.5,3,2,"CE_2018_fechada_t3_q2.JPG","outro_turf","EAM",4
"rocas","cemiterio",2018,1.5,3,2,"CE_2018_fechada_t3_q2.JPG","turf_filamentoso","EAM",42
"rocas","cemiterio",2018,1.5,3,2,"CE_2018_fechada_t3_q2.JPG","areia_cascalho","ABI",40
"rocas","cemiterio",2018,1.5,3,3,"CE_2018_fechada_t3_q3.JPG","bryopsis","FIL",2
"rocas","cemiterio",2018,1.5,3,3,"CE_2018_fechada_t3_q3.JPG","digenea_simplex","FIL",4
"rocas","cemiterio",2018,1.5,3,3,"CE_2018_fechada_t3_q3.JPG","outro_turf","EAM",4
"rocas","cemiterio",2018,1.5,3,3,"CE_2018_fechada_t3_q3.JPG","turf_filamentoso","EAM",54
"rocas","cemiterio",2018,1.5,3,3,"CE_2018_fechada_t3_q3.JPG","areia_cascalho","ABI",36
"rocas","cemiterio",2018,1.5,3,4,"CE_2018_fechada_t3_q4.JPG","porites_asteroides","SCL",6
"rocas","cemiterio",2018,1.5,3,4,"CE_2018_fechada_t3_q4.JPG","digenea_simplex","FIL",8
"rocas","cemiterio",2018,1.5,3,4,"CE_2018_fechada_t3_q4.JPG","outro_turf","EAM",4
"rocas","cemiterio",2018,1.5,3,4,"CE_2018_fechada_t3_q4.JPG","turf_filamentoso","EAM",76
"rocas","cemiterio",2018,1.5,3,4,"CE_2018_fechada_t3_q4.JPG","cianobacterias_1R","CYA",4
"rocas","cemiterio",2018,1.5,3,4,"CE_2018_fechada_t3_q4.JPG","areia_cascalho","ABI",2
"rocas","cemiterio",2018,1.5,3,5,"CE_2018_fechada_t3_q5.JPG","turf_filamentoso","EAM",74
"rocas","cemiterio",2018,1.5,3,5,"CE_2018_fechada_t3_q5.JPG","areia_cascalho","ABI",26
"rocas","cemiterio",2018,1.5,3,6,"CE_2018_fechada_t3_q6.JPG","turf_filamentoso","EAM",10
"rocas","cemiterio",2018,1.5,3,6,"CE_2018_fechada_t3_q6.JPG","areia_cascalho","ABI",90
"rocas","cemiterio",2018,1.5,3,7,"CE_2018_fechada_t3_q7.JPG","digenea_simplex","FIL",14
"rocas","cemiterio",2018,1.5,3,7,"CE_2018_fechada_t3_q7.JPG","turf_filamentoso","EAM",26
"rocas","cemiterio",2018,1.5,3,7,"CE_2018_fechada_t3_q7.JPG","areia_cascalho","ABI",60
"rocas","cemiterio",2018,1.5,3,8,"CE_2018_fechada_t3_q8.JPG","bryopsis","FIL",2
"rocas","cemiterio",2018,1.5,3,8,"CE_2018_fechada_t3_q8.JPG","turf_filamentoso","EAM",86
"rocas","cemiterio",2018,1.5,3,8,"CE_2018_fechada_t3_q8.JPG","areia_cascalho","ABI",12
"rocas","cemiterio",2018,1.5,3,9,"CE_2018_fechada_t3_q9.JPG","bryopsis","FIL",2
"rocas","cemiterio",2018,1.5,3,9,"CE_2018_fechada_t3_q9.JPG","turf_filamentoso","EAM",94
"rocas","cemiterio",2018,1.5,3,9,"CE_2018_fechada_t3_q9.JPG","cianobacterias_1R","CYA",2
"rocas","cemiterio",2018,1.5,3,9,"CE_2018_fechada_t3_q9.JPG","areia_cascalho","ABI",2
"rocas","cemiterio",2018,1.5,3,10,"CE_2018_fechada_t3_q10.JPG","porites_asteroides","SCL",4
"rocas","cemiterio",2018,1.5,3,10,"CE_2018_fechada_t3_q10.JPG","siderastrea","SCL",4
"rocas","cemiterio",2018,1.5,3,10,"CE_2018_fechada_t3_q10.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",2
"rocas","cemiterio",2018,1.5,3,10,"CE_2018_fechada_t3_q10.JPG","turf_filamentoso","EAM",78
"rocas","cemiterio",2018,1.5,3,10,"CE_2018_fechada_t3_q10.JPG","cianobacterias_1R","CYA",4
"rocas","cemiterio",2018,1.5,3,10,"CE_2018_fechada_t3_q10.JPG","areia_cascalho","ABI",8
"rocas","cemiterio",2018,1.5,3,11,"CE_2018_fechada_t3_q11.JPG","porites_asteroides","SCL",2
"rocas","cemiterio",2018,1.5,3,11,"CE_2018_fechada_t3_q11.JPG","siderastrea","SCL",4
"rocas","cemiterio",2018,1.5,3,11,"CE_2018_fechada_t3_q11.JPG","outro_turf","EAM",8
"rocas","cemiterio",2018,1.5,3,11,"CE_2018_fechada_t3_q11.JPG","turf_filamentoso","EAM",66
"rocas","cemiterio",2018,1.5,3,11,"CE_2018_fechada_t3_q11.JPG","cianobacterias_1R","CYA",6
"rocas","cemiterio",2018,1.5,3,11,"CE_2018_fechada_t3_q11.JPG","areia_cascalho","ABI",14
"rocas","falsa_barreta",2018,2.5,1,1,"FB_2018_aberta_t1_q1.JPG","dictyota_sp1R","FOL",2
"rocas","falsa_barreta",2018,2.5,1,1,"FB_2018_aberta_t1_q1.JPG","amphiroa_sp_jania_sp","ACA",4.181818182
"rocas","falsa_barreta",2018,2.5,1,1,"FB_2018_aberta_t1_q1.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",6
"rocas","falsa_barreta",2018,2.5,1,1,"FB_2018_aberta_t1_q1.JPG","turf_calcareo","EAM",85.81818182
"rocas","falsa_barreta",2018,2.5,1,1,"FB_2018_aberta_t1_q1.JPG","cianobacterias_1R","CYA",2
"rocas","falsa_barreta",2018,2.5,1,2,"FB_2018_aberta_t1_q2.JPG","bryopsis","FIL",2.6
"rocas","falsa_barreta",2018,2.5,1,2,"FB_2018_aberta_t1_q2.JPG","outra_macroalga_filamentosa_2R","FIL",4.766666667
"rocas","falsa_barreta",2018,2.5,1,2,"FB_2018_aberta_t1_q2.JPG","amphiroa_sp_jania_sp","ACA",2.6
"rocas","falsa_barreta",2018,2.5,1,2,"FB_2018_aberta_t1_q2.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",2.4
"rocas","falsa_barreta",2018,2.5,1,2,"FB_2018_aberta_t1_q2.JPG","turf_calcareo","EAM",82.63333333
"rocas","falsa_barreta",2018,2.5,1,2,"FB_2018_aberta_t1_q2.JPG","cianobacterias_1R","CYA",5
"rocas","falsa_barreta",2018,2.5,1,3,"FB_2018_aberta_t1_q3.JPG","zoanthus_sociatus","ZOA",2
"rocas","falsa_barreta",2018,2.5,1,3,"FB_2018_aberta_t1_q3.JPG","caulerpa_verticilata","STO",12.36363636
"rocas","falsa_barreta",2018,2.5,1,3,"FB_2018_aberta_t1_q3.JPG","outra_macroalga_filamentosa_1R","FIL",4
"rocas","falsa_barreta",2018,2.5,1,3,"FB_2018_aberta_t1_q3.JPG","outra_macroalga_filamentosa_2R","FIL",6
"rocas","falsa_barreta",2018,2.5,1,3,"FB_2018_aberta_t1_q3.JPG","amphiroa_sp_jania_sp","ACA",2
"rocas","falsa_barreta",2018,2.5,1,3,"FB_2018_aberta_t1_q3.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",2
"rocas","falsa_barreta",2018,2.5,1,3,"FB_2018_aberta_t1_q3.JPG","turf_calcareo","EAM",69.63636364
"rocas","falsa_barreta",2018,2.5,1,3,"FB_2018_aberta_t1_q3.JPG","areia_cascalho","ABI",2
"rocas","falsa_barreta",2018,2.5,1,4,"FB_2018_aberta_t1_q4.JPG","siderastrea","SCL",6
"rocas","falsa_barreta",2018,2.5,1,4,"FB_2018_aberta_t1_q4.JPG","zoanthus_sociatus","ZOA",2
"rocas","falsa_barreta",2018,2.5,1,4,"FB_2018_aberta_t1_q4.JPG","bryopsis","FIL",12
"rocas","falsa_barreta",2018,2.5,1,4,"FB_2018_aberta_t1_q4.JPG","caulerpa_verticilata","STO",22
"rocas","falsa_barreta",2018,2.5,1,4,"FB_2018_aberta_t1_q4.JPG","outra_macroalga_filamentosa_1R","FIL",4
"rocas","falsa_barreta",2018,2.5,1,4,"FB_2018_aberta_t1_q4.JPG","outra_macroalga_filamentosa_3R","FIL",4
"rocas","falsa_barreta",2018,2.5,1,4,"FB_2018_aberta_t1_q4.JPG","amphiroa_sp_jania_sp","ACA",2
"rocas","falsa_barreta",2018,2.5,1,4,"FB_2018_aberta_t1_q4.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",2
"rocas","falsa_barreta",2018,2.5,1,4,"FB_2018_aberta_t1_q4.JPG","turf_calcareo","EAM",40
"rocas","falsa_barreta",2018,2.5,1,4,"FB_2018_aberta_t1_q4.JPG","turf_filamentoso","EAM",2
"rocas","falsa_barreta",2018,2.5,1,4,"FB_2018_aberta_t1_q4.JPG","areia_cascalho","ABI",4
"rocas","falsa_barreta",2018,2.5,1,5,"FB_2018_aberta_t1_q5.JPG","outra_macroalga_foliaceaR","FOL",2
"rocas","falsa_barreta",2018,2.5,1,5,"FB_2018_aberta_t1_q5.JPG","caulerpa_verticilata","STO",2
"rocas","falsa_barreta",2018,2.5,1,5,"FB_2018_aberta_t1_q5.JPG","turf_calcareo","EAM",12
"rocas","falsa_barreta",2018,2.5,1,5,"FB_2018_aberta_t1_q5.JPG","areia_cascalho","ABI",84
"rocas","falsa_barreta",2018,2.5,1,6,"FB_2018_aberta_t1_q6.JPG","turf_calcareo","EAM",8
"rocas","falsa_barreta",2018,2.5,1,6,"FB_2018_aberta_t1_q6.JPG","areia_cascalho","ABI",92
"rocas","falsa_barreta",2018,2.5,1,7,"FB_2018_aberta_t1_q7.JPG","incrustante_2R","POR",4
"rocas","falsa_barreta",2018,2.5,1,7,"FB_2018_aberta_t1_q7.JPG","siderastrea","SCL",8.5
"rocas","falsa_barreta",2018,2.5,1,7,"FB_2018_aberta_t1_q7.JPG","zoanthus_sociatus","ZOA",2.166666667
"rocas","falsa_barreta",2018,2.5,1,7,"FB_2018_aberta_t1_q7.JPG","sargassum","SAR",4
"rocas","falsa_barreta",2018,2.5,1,7,"FB_2018_aberta_t1_q7.JPG","galaxaura","COT",2.166666667
"rocas","falsa_barreta",2018,2.5,1,7,"FB_2018_aberta_t1_q7.JPG","dictyota_sp1R","FOL",2
"rocas","falsa_barreta",2018,2.5,1,7,"FB_2018_aberta_t1_q7.JPG","bryopsis_pennata","FIL",4
"rocas","falsa_barreta",2018,2.5,1,7,"FB_2018_aberta_t1_q7.JPG","bryopsis","FIL",8
"rocas","falsa_barreta",2018,2.5,1,7,"FB_2018_aberta_t1_q7.JPG","outra_macroalga_filamentosa_2R","FIL",2
"rocas","falsa_barreta",2018,2.5,1,7,"FB_2018_aberta_t1_q7.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",2
"rocas","falsa_barreta",2018,2.5,1,7,"FB_2018_aberta_t1_q7.JPG","turf_calcareo","EAM",57.16666667
"rocas","falsa_barreta",2018,2.5,1,7,"FB_2018_aberta_t1_q7.JPG","areia_cascalho","ABI",4
"rocas","falsa_barreta",2018,2.5,1,8,"FB_2018_aberta_t1_q8.JPG","incrustante_2R","POR",2
"rocas","falsa_barreta",2018,2.5,1,8,"FB_2018_aberta_t1_q8.JPG","sargassum","SAR",2
"rocas","falsa_barreta",2018,2.5,1,8,"FB_2018_aberta_t1_q8.JPG","dictyota_sp1R","FOL",6
"rocas","falsa_barreta",2018,2.5,1,8,"FB_2018_aberta_t1_q8.JPG","bryopsis_pennata","FIL",2
"rocas","falsa_barreta",2018,2.5,1,8,"FB_2018_aberta_t1_q8.JPG","bryopsis","FIL",2
"rocas","falsa_barreta",2018,2.5,1,8,"FB_2018_aberta_t1_q8.JPG","caulerpa_verticilata","STO",34
"rocas","falsa_barreta",2018,2.5,1,8,"FB_2018_aberta_t1_q8.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",6
"rocas","falsa_barreta",2018,2.5,1,8,"FB_2018_aberta_t1_q8.JPG","turf_calcareo","EAM",42
"rocas","falsa_barreta",2018,2.5,1,8,"FB_2018_aberta_t1_q8.JPG","cianobacterias_1R","CYA",4
"rocas","falsa_barreta",2018,2.5,1,9,"FB_2018_aberta_t1_q9.JPG","dictyota_sp1R","FOL",2
"rocas","falsa_barreta",2018,2.5,1,9,"FB_2018_aberta_t1_q9.JPG","outra_macroalga_filamentosa_2R","FIL",2
"rocas","falsa_barreta",2018,2.5,1,9,"FB_2018_aberta_t1_q9.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",4
"rocas","falsa_barreta",2018,2.5,1,9,"FB_2018_aberta_t1_q9.JPG","outro_turf","EAM",2
"rocas","falsa_barreta",2018,2.5,1,9,"FB_2018_aberta_t1_q9.JPG","turf_calcareo","EAM",64
"rocas","falsa_barreta",2018,2.5,1,9,"FB_2018_aberta_t1_q9.JPG","cianobacterias_1R","CYA",24
"rocas","falsa_barreta",2018,2.5,1,9,"FB_2018_aberta_t1_q9.JPG","cianobacterias_2R","CYA",2
"rocas","falsa_barreta",2018,2.5,1,10,"FB_2018_aberta_t1_q10.JPG","incrustante_2R","POR",6
"rocas","falsa_barreta",2018,2.5,1,10,"FB_2018_aberta_t1_q10.JPG","dictyota_sp1R","FOL",26
"rocas","falsa_barreta",2018,2.5,1,10,"FB_2018_aberta_t1_q10.JPG","caulerpa_verticilata","STO",2
"rocas","falsa_barreta",2018,2.5,1,10,"FB_2018_aberta_t1_q10.JPG","amphiroa_sp_jania_sp","ACA",2
"rocas","falsa_barreta",2018,2.5,1,10,"FB_2018_aberta_t1_q10.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",12
"rocas","falsa_barreta",2018,2.5,1,10,"FB_2018_aberta_t1_q10.JPG","turf_calcareo","EAM",52
"rocas","falsa_barreta",2018,2.5,1,11,"FB_2018_aberta_t1_q11.JPG","incrustante_2R","POR",2
"rocas","falsa_barreta",2018,2.5,1,11,"FB_2018_aberta_t1_q11.JPG","caulerpa_verticilata","STO",6.181818182
"rocas","falsa_barreta",2018,2.5,1,11,"FB_2018_aberta_t1_q11.JPG","outra_macroalga_filamentosa_3R","FIL",6.363636364
"rocas","falsa_barreta",2018,2.5,1,11,"FB_2018_aberta_t1_q11.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",12.34090909
"rocas","falsa_barreta",2018,2.5,1,11,"FB_2018_aberta_t1_q11.JPG","turf_calcareo","EAM",71.11363636
"rocas","falsa_barreta",2018,2.5,1,11,"FB_2018_aberta_t1_q11.JPG","cianobacterias_1R","CYA",2
"rocas","falsa_barreta",2018,2.5,2,1,"FB_2018_aberta_t2_q1.JPG","incrustante_2R","POR",6
"rocas","falsa_barreta",2018,2.5,2,1,"FB_2018_aberta_t2_q1.JPG","siderastrea","SCL",4
"rocas","falsa_barreta",2018,2.5,2,1,"FB_2018_aberta_t2_q1.JPG","dictyota_sp3R","FOL",2
"rocas","falsa_barreta",2018,2.5,2,1,"FB_2018_aberta_t2_q1.JPG","bryopsis","FIL",2
"rocas","falsa_barreta",2018,2.5,2,1,"FB_2018_aberta_t2_q1.JPG","caulerpa_verticilata","STO",12
"rocas","falsa_barreta",2018,2.5,2,1,"FB_2018_aberta_t2_q1.JPG","outra_macroalga_filamentosa_1R","FIL",2.166666667
"rocas","falsa_barreta",2018,2.5,2,1,"FB_2018_aberta_t2_q1.JPG","outra_macroalga_filamentosa_2R","FIL",2
"rocas","falsa_barreta",2018,2.5,2,1,"FB_2018_aberta_t2_q1.JPG","outra_macroalga_filamentosa_3R","FIL",2
"rocas","falsa_barreta",2018,2.5,2,1,"FB_2018_aberta_t2_q1.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",4.166666667
"rocas","falsa_barreta",2018,2.5,2,1,"FB_2018_aberta_t2_q1.JPG","turf_calcareo","EAM",12
"rocas","falsa_barreta",2018,2.5,2,1,"FB_2018_aberta_t2_q1.JPG","turf_filamentoso","EAM",47.66666667
"rocas","falsa_barreta",2018,2.5,2,1,"FB_2018_aberta_t2_q1.JPG","cianobacterias_1R","CYA",2
"rocas","falsa_barreta",2018,2.5,2,1,"FB_2018_aberta_t2_q1.JPG","areia_cascalho","ABI",2
"rocas","falsa_barreta",2018,2.5,2,2,"FB_2018_aberta_t2_q2.JPG","sargassum","SAR",12
"rocas","falsa_barreta",2018,2.5,2,2,"FB_2018_aberta_t2_q2.JPG","dictyota_sp1R","FOL",2
"rocas","falsa_barreta",2018,2.5,2,2,"FB_2018_aberta_t2_q2.JPG","dictyota_sp2R","FOL",10
"rocas","falsa_barreta",2018,2.5,2,2,"FB_2018_aberta_t2_q2.JPG","dictyota_sp3R","FOL",4
"rocas","falsa_barreta",2018,2.5,2,2,"FB_2018_aberta_t2_q2.JPG","bryopsis","FIL",4
"rocas","falsa_barreta",2018,2.5,2,2,"FB_2018_aberta_t2_q2.JPG","caulerpa_verticilata","STO",8
"rocas","falsa_barreta",2018,2.5,2,2,"FB_2018_aberta_t2_q2.JPG","chaetomorpha","FIL",10
